"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Ddi2",763.228751215047,0.191770010005246,0.343404142160457,0.558438255283598,0.576545156140327,0.830055619892796
"Mllt10",780.009557857489,-0.199363782995638,0.357011387799056,-0.558424156228457,0.576554781427592,0.830055619892796
"Faim",102.250666697695,-0.267288795811388,0.478787218439987,-0.558262178932604,0.576665367181844,0.830144649459578
"Zfp277",427.097741835319,-0.241131586469276,0.432159818400267,-0.557968548214122,0.576865861354769,0.830179025131178
"Gm7808",8.57386751329493,0.647458912737111,1.16099541609963,0.557675683950805,0.57706586490646,0.830179025131178
"Insyn2a",5.17626533210508,0.837515301948926,1.5018490441151,0.557656114128563,0.57707923074004,0.830179025131178
"Setd1a",1830.14179321665,0.190700108056128,0.341927051662224,0.557721616728101,0.577034494225808,0.830179025131178
"Leng8",4416.32364806983,0.189820756602986,0.340166167616293,0.558023621023662,0.576828254552267,0.830179025131178
"Chpf2",378.237920193683,-0.19974151804035,0.35803395027224,-0.557884295297894,0.576923396206642,0.830179025131178
"Pogz",1080.77481657509,-0.193250198500054,0.34652563157503,-0.557679377487005,0.577063342304602,0.830179025131178
"Inafm2",173.76214653719,-0.241608764033287,0.433233443471152,-0.557687241542274,0.577057971349662,0.830179025131178
"4933426B08Rik",49.2879927300172,-0.422072029767212,0.757380802415373,-0.557278489791629,0.577337169871033,0.830208124825523
"Gm51863",53.7618439095008,0.305918740311105,0.548959986165546,0.557269651742616,0.577343207416833,0.830208124825523
"Zscan21",286.528437347287,0.209660355141313,0.376179365838544,0.557341455116652,0.577294157162343,0.830208124825523
"Gm30455",3.94552303468945,-0.919429110481215,1.64917998639243,-0.557506832527395,0.5771811921655,0.830208124825523
"Bivm",180.275582720547,0.229611243996172,0.412021901600274,0.55727922012003,0.577336670962348,0.830208124825523
"Cacna1d",38.0870836688846,0.38418644313918,0.689641646152257,0.557081268630869,0.57747190484321,0.830323078307993
"Satb2",14.9550686417175,0.525198009531648,0.943166629756242,0.556845410940147,0.577633054452307,0.830484670099012
"Brk1",1371.01069562394,0.182906398714951,0.328668033242083,0.556508026992176,0.577863608600868,0.830746011689413
"Tap1",1084.47106071777,0.208947866182228,0.375826554296775,0.555968873921638,0.578232133232575,0.830830722958265
"Pwwp2b",354.325434951006,0.269900539404213,0.485310771991113,0.556139601634796,0.578115424606231,0.830830722958265
"Gm6501",3.79255458131176,0.923795831407928,1.66162874339271,0.555958023163299,0.578239551132142,0.830830722958265
"Gm39271",3.79255458131176,0.923795831407928,1.66162874339271,0.555958023163299,0.578239551132142,0.830830722958265
"Med18",42.2232443803544,-0.351943682199813,0.632835248949326,-0.556137924971994,0.578116570710817,0.830830722958265
"Proser1",545.938354363196,0.195658102234425,0.351936855088868,0.555946612027943,0.578247352170299,0.830830722958265
"Mmp24",45.9778613483326,0.363421493390799,0.653727247918553,0.555922205396703,0.578264037535192,0.830830722958265
"Rrp36",282.596086814277,-0.225929654647253,0.406481735937938,-0.55581748126009,0.57833563378017,0.830857732472421
"Aspn",10.2202179342145,-0.654229124830715,1.17740609142765,-0.555652913293013,0.578448151587942,0.830857732472421
"Gm52048",65.4061766705275,-0.301776257181894,0.543155539950826,-0.555598231050381,0.578485541008207,0.830857732472421
"Adam4",10.5492168910604,0.575428023498159,1.03580331001962,0.55553792687461,0.578526775787315,0.830857732472421
"Bahcc1",407.410886520691,-0.209360517135856,0.376792411132436,-0.5556388901428,0.578457739920626,0.830857732472421
"Eme2",166.534103824722,0.253091113187097,0.455668466610801,0.555428193373911,0.57860181288577,0.830895427392247
"Twistnb",306.649418873063,0.208781195384846,0.376046065046353,0.555201117073544,0.578757104937491,0.830978289949032
"Alms1",353.227184553292,0.27653094293995,0.498015756468755,0.555265449633017,0.578713107450474,0.830978289949032
"Gm28857",14.7105887857795,0.538409446782058,0.969940379193222,0.555095404142157,0.578829406162849,0.831012037342211
"Rangap1",3143.38945626082,0.178982262768892,0.322502097713436,0.554980150634336,0.578908237397554,0.831055153239514
"Morf4l1b",38.7316099442848,0.340791224997829,0.614218023890777,0.554837552371192,0.579005778910191,0.831057554118659
"Dgka",1357.59488591727,0.209368043212325,0.377351887491478,0.55483502309778,0.579007509079148,0.831057554118659
"Rpl30",4723.79225403145,-0.200054874599445,0.360755809258679,-0.554543736968615,0.579206781838563,0.831273512111135
"Gm7162",18.8690839306955,0.546116064207386,0.985711691582182,0.55403224783791,0.57955677631959,0.831425482328584
"Senp2",2634.14600386245,0.216921429496395,0.391478118272796,0.554108695662107,0.579504459387143,0.831425482328584
"Mfsd2b",40.5300730514953,0.338272277330657,0.610449858096549,0.554136056948933,0.579485735277706,0.831425482328584
"Akap9",1891.76810566338,0.189033363543526,0.34115337077149,0.554100823087409,0.579509846867274,0.831425482328584
"Stau1",2339.32651606478,-0.194824154351616,0.351489451296388,-0.55428165378236,0.579386103984292,0.831425482328584
"Pros1",512.185358910872,0.340668485599367,0.615155181736688,0.553792759475101,0.579720684097689,0.831499960528845
"Dmkn",512.439892249157,0.329612630162128,0.595322137804891,0.553671045020257,0.579803994790372,0.831499960528845
"Ppp4r2",1284.27468377641,0.241969302597617,0.436984251250887,0.553725453274275,0.579766752921252,0.831499960528845
"Mir205hg",5.73734227398108,-0.828258737178846,1.49540351442204,-0.553869727595874,0.579668004120482,0.831499960528845
"1810058I24Rik",565.894499558572,0.206219053546076,0.372537637305319,0.553552266658808,0.57988530120888,0.831546537519975
"Amer1",247.268677476524,-0.211444480925738,0.382610560332759,-0.552636290911164,0.580512486408009,0.831904301310683
"Chmp2b",2280.28628431598,0.294721796853834,0.53338885867237,0.552545843547259,0.580574434590574,0.831904301310683
"Lmln",99.8752804988585,-0.309754063868026,0.560492687864814,-0.55264603905544,0.580505810004438,0.831904301310683
"Gm6566",5.16341798122808,0.84726063877641,1.53206094624825,0.553020192082571,0.580249583639028,0.831904301310683
"Pym1",383.107145908122,-0.205865018247681,0.37233783369209,-0.552898469130386,0.580332935773292,0.831904301310683
"Slc5a8",915.476834984172,-0.365898562834645,0.661992316621122,-0.552723277367069,0.580452911552207,0.831904301310683
"Snora52",14.2002571118798,-0.552652273184509,0.999955181635642,-0.552677043265607,0.580484575779477,0.831904301310683
"Cadm4",1076.00144987913,-0.23143649895865,0.41884333367635,-0.552561018286342,0.580564041064252,0.831904301310683
"Dennd1a",411.306380466337,-0.197955639138346,0.357946108783838,-0.553031962858661,0.580241523671052,0.831904301310683
"Nisch",6287.68712466561,-0.202600496647942,0.366964789398242,-0.552097919204106,0.580881267476078,0.831988433365349
"Ocln",1823.64520238736,-0.2653333334414,0.480484993528276,-0.552219813345294,0.580797761189865,0.831988433365349
"Fastkd3",189.781058809274,-0.219952228477063,0.398229693872443,-0.552325032164769,0.580725683222787,0.831988433365349
"Ism1",39.8944027588338,-0.366858783766305,0.664559695885403,-0.552032851281379,0.580925846001121,0.831988433365349
"Marchf7",2653.57571373906,0.259638945104447,0.47033295015604,0.552032225295522,0.580926274876533,0.831988433365349
"Ube2w",359.867225941532,0.200002668858556,0.362229335504515,0.552143764336454,0.580849859591466,0.831988433365349
"Gm6392",4.59185795020767,-0.841927838195337,1.52546869300828,-0.551914203191562,0.581007136825019,0.832031622310236
"Rps16",9106.54872772092,-0.198630790145444,0.359939068925425,-0.551845596362861,0.581054144693813,0.832031622310236
"Mitd1",137.25916569981,0.307541156994324,0.557436868322821,0.551705806470307,0.581149931117744,0.832098816792936
"Gm16574",11.2454929111266,0.592922209067603,1.07516586754283,0.551470453970658,0.581311215362196,0.832259772813636
"Sirt4",108.211911368423,0.275997808477518,0.50087412827869,0.551032271173628,0.581611552542405,0.832619766290952
"Sltm",1992.67018840939,-0.194511739169958,0.353189785482146,-0.550728665339021,0.581819691154684,0.832847721304889
"Piezo1",5432.84740405527,0.219650123864031,0.399068830598536,0.550406614153736,0.582040513116632,0.833084275312474
"Klk12",5.02677060407786,-0.853991637103816,1.55173877843087,-0.550344973634918,0.582082782850448,0.833084275312474
"Csnk2a3",6.19650133064519,-0.732736430274107,1.33232986207753,-0.549966229182564,0.582342536780441,0.833386000115202
"Lims1",1393.13870455009,-0.20916486853446,0.380424617225234,-0.54981948870733,0.582443190199416,0.833460005805903
"Xpa",108.087761191009,-0.298376770558187,0.542778094273262,-0.549721467587395,0.582510430166752,0.833486189358073
"Tcte2",19.4974060242208,0.441432522302878,0.803307020185957,0.549519064579681,0.582649284889331,0.833614830014728
"E2f2",112.653590167212,0.389224237702178,0.709340392478663,0.548712919536561,0.583202478540205,0.83433620711859
"C230037L18Rik",6.5276676110684,0.761252998829125,1.38816032845592,0.548389824449083,0.583424261891172,0.834389920996975
"Nabp2",468.054730349843,0.215676568013103,0.393240723022684,0.548459392392741,0.583376504790872,0.834389920996975
"Sik3",1239.20583374959,0.211427890314729,0.385455111238567,0.548514948045069,0.583338368176709,0.834389920996975
"Fsbp",5.37484024287609,0.875261227408684,1.59610644294004,0.548372717421306,0.583436005826892,0.834389920996975
"Klf7",1500.35872178391,-0.342588510567821,0.624888045840455,-0.548239821273985,0.583527242482361,0.834450326599597
"Depdc1b",38.6621004228228,0.635089773304195,1.15934012978032,0.547802803500417,0.58382731339687,0.834632372661846
"Erbb3",3787.14939366633,-0.26900435714806,0.490974973229106,-0.547898308092648,0.58376173063639,0.834632372661846
"4930431P19Rik",6.8299888952864,-0.697478904518884,1.27331702919653,-0.547765315727377,0.583853057093006,0.834632372661846
"Pramel13",6.04537161522826,0.869985209333504,1.58803020112153,0.54783920905225,0.583802313392348,0.834632372661846
"Gm34402",4.42228462622866,-0.967553238081999,1.76658310164091,-0.547697550816192,0.58389959412174,0.834632372661846
"Trmt61a",308.07506411757,-0.212888613869685,0.388808757867014,-0.547540685651173,0.584007326687384,0.834714643500154
"Egfr",893.167063931496,-0.276090867745605,0.504367998341126,-0.547399653930607,0.584104192988334,0.834714643500154
"Pdzk1ip1",175.699758614883,0.222260354246674,0.406004871961335,0.547432727033484,0.584081476369709,0.834714643500154
"Hsbp1l1",46.8217263503638,-0.318441220899459,0.581944968315335,-0.54720160537054,0.584240233389646,0.834838997703111
"Lrrc46",4.63040000283867,-0.858303340692491,1.5691566534745,-0.546983845616685,0.584389830511944,0.834842615017063
"Gm10224",4.57901059933066,-0.836414969364845,1.52905632836994,-0.547013837126921,0.58436922581348,0.834842615017063
"Bpifb1",27.4836444093915,-0.66408293190888,1.21395618044023,-0.54704028251502,0.584351057644144,0.834842615017063
"Wdr55",514.587726727378,0.220436133258235,0.403064105198693,0.546900928202401,0.584446798002481,0.834853964937281
"Itpk1",634.830704482645,0.199339955276351,0.364552845729955,0.546806745884006,0.584511508054226,0.83487637189998
"Taf8",632.258259923059,0.186848152005815,0.342246208472272,0.545946594528755,0.585102648281881,0.835549782454446
"Gm15743",5.61440316951199,-0.794290577297665,1.45499363231406,-0.54590656595136,0.585130164741734,0.835549782454446
"Gm11517",32.8129297985327,-0.417629540882339,0.764954100959343,-0.545953725012496,0.585097746705142,0.835549782454446
"Wdr43",2025.73026436884,-0.26767304322524,0.490433245634441,-0.54578894397538,0.58521102396431,0.835550797291238
"Son",8063.8106639623,-0.185683934297526,0.340228276417561,-0.545762792712845,0.585229002354074,0.835550797291238
"Gpr62",3.62070213441135,-0.939164381805948,1.72128229740742,-0.545619032520411,0.585327838752472,0.835621853797853
"Styk1",11.0705821210019,-0.693273426408555,1.27083876320443,-0.545524299762828,0.585392972595417,0.835644788206198
"Gm16124",31.7100736327312,-0.368052123403895,0.674900798235625,-0.545342551625488,0.585517943594536,0.835753128775036
"Snx4",1004.83392258331,0.190255217884981,0.348971224312152,0.545188842604396,0.585623644414268,0.835833947735081
"Thyn1",118.921960186044,0.307575007434029,0.564412433774206,0.544947256702489,0.585789793279932,0.836001020661798
"B630019K06Rik",11.7169170365201,-0.681285263914858,1.25186424208103,-0.544216569987117,0.586292450616981,0.836648268309635
"Pzp",4.30888598759857,-0.912714778064792,1.67736307388,-0.544136682318602,0.58634741943346,0.836656602677153
"Ldhb-ps",87.9977103432238,0.285556202528688,0.524953260925483,0.543965003713393,0.58646555550882,0.836755061185925
"Ccnf",213.269351885137,-0.226704685732506,0.416937091756822,-0.54373834857737,0.586621539122426,0.836767301386625
"Ccdc12",340.552680977128,0.198905688776095,0.365770830589689,0.543798663374614,0.586580028721498,0.836767301386625
"Psph",191.308214669456,0.234667040888013,0.43151485408341,0.543821466786988,0.586564335103321,0.836767301386625
"Ip6k2",1407.80061086052,0.243186370408702,0.447398427756589,0.543556604854699,0.586746628679138,0.836784601336529
"Zfp811",11.0779751113808,-0.610008409860492,1.12226161459868,-0.543552770517444,0.58674926788854,0.836784601336529
"Gm6723",4.98091560487078,-0.851885780895748,1.56759410585067,-0.543435177330847,0.586830211025376,0.836784601336529
"Gm18394",3.75070564364275,0.92642014083233,1.70464369212601,0.543468494390701,0.586807277306397,0.836784601336529
"Hmgcr",1379.2906165283,0.328994161425108,0.605547888802416,0.54329998916478,0.586923271738761,0.836847230216938
"Thoc2",1931.22531474816,-0.197777001041517,0.364269530428442,-0.54294137862395,0.58717016486608,0.836989027175805
"Micos13",899.898442114444,0.18195880108597,0.335127892905164,0.542953317041449,0.587161944832473,0.836989027175805
"Pkia",128.221895308142,-0.439769168763131,0.809936726810092,-0.542967313626024,0.587152307744011,0.836989027175805
"Rpl18a",10928.2732597593,-0.221461411752282,0.407969815068155,-0.542837738412792,0.587241527150743,0.837020690272611
"Dcaf13",480.426844560384,0.196148856573624,0.362056791748822,0.541762676585012,0.587982006176562,0.837305256726051
"Psd2",3.60785478353435,-0.932360018716921,1.72072359062753,-0.541841829678699,0.587927472540956,0.837305256726051
"Six4",129.691206719968,-0.26257309908542,0.484573910198006,-0.541863879914889,0.587912281137548,0.837305256726051
"Acss3",60.1291012591299,-0.325719420067375,0.600669506202883,-0.542260622028911,0.587638978598417,0.837305256726051
"1700030J22Rik",32.8012418572335,-0.37645844711676,0.694818103655005,-0.541808633276028,0.587950343384082,0.837305256726051
"Tmem265",105.797871909237,-0.28203167095668,0.520181664504092,-0.54217918508441,0.587695073025519,0.837305256726051
"Gm8494",4.96153618541906,0.789281242151497,1.456638593285,0.541851112410469,0.587921077225749,0.837305256726051
"Gm42012",3.60785478353435,-0.932360018716921,1.72072359062753,-0.541841829678699,0.587927472540956,0.837305256726051
"Slc9b2",14.3474426191428,-0.518983244312041,0.957515866365549,-0.542010072670597,0.587811566937908,0.837305256726051
"Gm10804",3.60785478353435,-0.932360018716921,1.72072359062753,-0.541841829678699,0.587927472540956,0.837305256726051
"Rpl10a-ps1",127.703818121485,-0.316492592486237,0.583426442245929,-0.542472143134074,0.587493292720744,0.837305256726051
"Vipas39",435.167406805238,-0.195565350665514,0.361052170317162,-0.541653995581087,0.588056887290493,0.837341872120158
"Tmub2",649.85690228848,0.198276616731363,0.366437298568726,0.541092889577057,0.588443558938869,0.837726583920104
"Tmed1",344.959324864372,-0.216135429565029,0.399398048499865,-0.541152943477896,0.588402168738443,0.837726583920104
"Gm40040",16.2623944637489,0.516006089116192,0.953716278879578,0.541047794342353,0.58847464024875,0.837726583920104
"Exoc4",1194.70237234115,-0.194937763241881,0.360362534429844,-0.540949029427564,0.588542715343775,0.837753463917125
